folioviv,foliohog,numren,trab,tipo_trab1,tipo_trab2,ocupa1,ocupa2
0100738205,1,02,1,1,0,1,0
0100738206,1,01,1,1,0,1,0
0100738206,1,03,1,1,0,1,0
0100738206,1,04,1,1,3,1,1
0100761301,2,01,1,1,0,1,0
0100761301,2,02,1,1,0,1,0
0100761301,3,01,1,1,0,1,0
0100761302,1,01,1,1,1,1,1
0100761302,1,03,1,1,0,1,0
0100761303,1,02,1,1,0,1,0
0100761303,1,03,1,3,0,1,0
0100761304,1,01,1,3,0,1,0
0100761304,1,02,1,1,0,1,0
0100761304,1,08,1,1,0,1,0
0100761304,2,01,1,1,0,1,0
0100761304,2,02,1,1,0,1,0
0100761304,3,01,1,1,0,1,0
0100761304,3,02,1,1,0,1,0
0100761305,1,01,1,3,0,1,0
0100761305,1,02,1,3,1,1,1
0100761306,1,01,1,1,0,1,0
0100773801,1,01,1,3,0,1,0
0100773801,1,02,1,1,0,1,0
0100773802,1,01,1,1,0,1,0
0100773803,1,01,1,1,0,1,0
0100773803,1,04,1,1,0,1,0
0100773804,1,01,1,1,0,1,0
0100773804,1,03,1,1,0,1,0
0100773804,1,05,1,1,0,1,0
0100773805,1,01,1,1,0,1,0
0100773805,1,03,1,1,0,1,0
0100773805,1,04,1,1,0,1,0
0100773805,2,01,1,1,0,1,0
0100773806,1,01,1,1,0,1,0
0100773806,1,02,1,1,0,1,0
0100781401,1,01,1,1,0,1,0
0100781403,1,01,1,1,0,1,0
0100781403,1,02,1,3,0,1,0
0100781403,1,03,1,1,0,1,0
0100781404,1,01,1,1,0,1,0
0100781406,1,01,1,1,0,1,0
0100781406,1,02,1,3,0,1,0
0100781406,1,03,1,1,1,1,1
0100797701,1,01,1,1,1,1,1
0100797701,1,03,1,1,0,1,0
0100797701,1,04,1,1,0,1,0
0100797701,1,05,1,1,0,1,0
0100797702,1,01,1,1,0,1,0
0100797702,1,02,1,1,0,1,0
0100797702,1,03,1,3,0,1,0
0100797702,1,04,1,1,0,1,0
0100797704,1,01,1,3,0,1,0
0100797704,1,02,1,1,0,1,0
0100797704,1,03,1,1,0,1,0
0100803902,1,01,1,3,0,1,0
0100803902,1,02,1,1,0,1,0
0100803902,1,03,1,1,0,1,0
0100803902,1,04,1,1,0,1,0
0100803902,1,05,1,1,0,1,0
0100803903,1,03,1,1,3,1,1
0100803905,1,02,1,1,0,1,0
0100803906,1,01,1,1,1,1,1
0100803906,1,03,1,1,0,1,0
0100824501,1,01,1,1,0,1,0
0100824504,1,01,1,1,0,1,0
0100824504,1,02,1,1,3,1,1
0100824504,1,03,1,1,3,1,1
0100824504,1,04,1,1,0,1,0
0100824505,1,02,1,1,0,1,0
0100824505,1,03,1,1,0,1,0
0100824506,1,01,1,1,0,1,0
0100824506,1,03,1,1,0,1,0
0100829601,1,01,1,1,0,1,0
0100829602,1,01,1,3,0,1,0
0100829603,1,01,1,1,0,1,0
0100829603,1,02,1,1,0,1,0
0100829603,1,03,1,1,0,1,0
0100829603,1,04,1,1,0,1,0
0100829604,1,01,1,1,0,1,0
0100829604,1,02,1,3,0,1,0
0100829604,1,03,1,1,0,1,0
0100829605,1,01,1,1,0,1,0
0100829605,1,03,1,1,0,1,0
0100829606,1,01,1,3,0,1,0
0100829606,1,03,1,1,0,1,0
0100837001,1,03,1,1,0,1,0
0100837002,1,01,1,1,0,1,0
0100837003,1,02,1,1,0,1,0
0100837003,1,03,1,1,0,1,0
0100837004,1,01,1,1,0,1,0
0100837006,1,01,1,1,0,1,0
0100837006,1,02,1,1,0,1,0
0100837006,1,05,1,1,0,1,0
0100840201,1,01,1,1,0,1,0
0100840202,1,02,1,2,0,1,0
0100840203,1,01,1,1,0,1,0
0100840203,1,03,1,1,0,1,0
0100840203,1,05,1,1,3,1,1
0100840204,1,01,1,1,0,1,0
0100840204,1,02,1,1,0,1,0
0100840204,1,03,1,1,0,1,0
0100840204,2,01,1,1,0,1,0
0100840204,3,01,1,1,0,1,0
0100840204,4,01,1,1,0,1,0
0100840205,1,01,1,1,0,1,0
0100840206,1,01,1,1,0,1,0
0100840206,1,02,1,1,0,1,0
0100842301,1,03,1,1,3,1,1
0100842302,1,01,1,1,0,1,0
0100842302,1,02,1,1,0,1,0
0100842304,1,01,1,1,0,1,0
0100842305,1,01,1,1,0,1,0
0100842305,1,02,1,1,3,1,1
0100842306,1,01,1,3,0,1,0
0100843801,1,01,1,3,0,1,0
0100843801,1,02,1,3,0,1,0
0100843802,1,01,1,1,0,1,0
0100843802,1,02,1,1,0,1,0
0100843803,1,01,1,1,0,1,0
0100843803,1,02,1,1,0,1,0
0100843803,1,03,1,1,0,1,0
0100843804,1,01,1,1,0,1,0
0100843805,1,01,1,2,0,1,0
0100843805,1,03,1,1,0,1,0
0100843806,1,01,1,1,0,1,0
0100843806,1,02,1,1,3,1,1
0100853401,1,01,1,3,0,1,0
0100853401,1,02,1,1,0,1,0
0100853403,1,01,1,1,0,1,0
0100853403,1,02,1,1,0,1,0
0100853403,1,03,1,1,0,1,0
0100853404,1,01,1,3,0,1,0
0100853404,1,02,1,1,1,1,1
0100853404,1,03,1,1,0,1,0
0100853405,1,02,1,1,0,1,0
0100853406,1,01,1,3,0,1,0
0100858701,1,02,1,1,0,1,0
0100858702,1,01,1,1,0,1,0
0100858702,1,02,1,1,0,1,0
0100858703,1,01,1,1,0,1,0
0100858703,1,02,1,1,0,1,0
0100858705,1,01,1,1,0,1,0
0100858705,1,02,1,3,0,1,0
0100860901,1,01,1,1,0,1,0
0100860903,1,04,1,1,0,1,0
0100860904,1,01,1,3,1,1,1
0100860904,1,02,1,1,1,1,1
0100869502,1,02,1,3,0,1,0
0100869502,1,03,1,1,0,1,0
0100869502,1,04,1,1,0,1,0
0100869502,1,05,1,3,0,1,0
0100869504,1,01,1,1,0,1,0
0100869504,1,02,1,1,0,1,0
0100869506,1,01,1,1,0,1,0
0100902601,1,01,1,1,0,1,0
0100902603,1,01,1,1,0,1,0
0100902603,1,02,1,3,0,1,0
0100902605,1,01,1,1,0,1,0
0100902605,1,03,1,1,0,1,0
0100902606,1,01,1,1,0,1,0
0100903001,1,02,1,1,0,1,0
0100903001,1,03,1,1,1,1,1
0100903003,1,01,1,1,0,1,0
0100903003,1,03,1,1,0,1,0
0100903003,1,04,1,1,0,1,0
0100903005,1,01,1,3,0,1,0
0100913203,1,01,1,2,0,1,0
0100913203,1,03,1,1,0,1,0
0100913204,1,01,1,1,1,1,1
0100913204,1,02,1,3,0,1,0
0100913204,1,03,1,1,0,1,0
0100913205,1,01,1,3,0,1,0
0100913205,1,02,1,1,0,1,0
0100913205,1,03,1,1,0,1,0
0100913206,1,02,1,3,0,1,0
0100913206,1,03,1,1,0,1,0
0100914302,1,01,1,1,0,1,0
0100914304,1,01,1,3,0,1,0
0100914305,1,01,1,2,0,1,0
0100914305,1,02,1,1,0,1,0
0100914305,1,03,1,1,0,1,0
0100914305,1,04,1,1,0,1,0
0100914306,1,01,1,3,0,1,0
0100914306,1,03,1,1,0,1,0
0100914306,1,04,1,1,0,1,0
0100914306,1,05,1,1,0,1,0
0100914306,1,06,1,1,0,1,0
0100914306,1,07,1,1,0,1,0
0100920802,1,01,1,3,0,1,0
0100920803,1,01,1,1,0,1,0
0100920803,1,02,1,3,0,1,0
0100920806,1,01,1,1,0,1,0
0100925401,1,01,1,1,0,1,0
0100925401,1,03,1,1,0,1,0
0100925401,1,04,1,1,0,1,0
0100925402,1,02,1,1,0,1,0
0100925404,1,02,1,1,0,1,0
0100925406,1,01,1,1,0,1,0
0100932702,1,01,1,1,0,1,0
0100932702,1,02,1,1,0,1,0
0100932702,1,03,1,1,0,1,0
0100932703,1,01,1,1,0,1,0
0100932704,1,01,1,3,0,1,0
0100932704,1,02,1,1,0,1,0
0100932704,1,03,1,1,0,1,0
0100932705,1,01,1,1,0,1,0
0100937901,1,01,1,1,0,1,0
0100937901,1,02,1,3,0,1,0
0100937901,1,03,1,1,0,1,0
0100937902,1,01,1,3,0,1,0
0100937903,1,01,1,1,0,1,0
0100937903,1,02,1,3,0,1,0
0100937904,1,01,1,1,0,1,0
0100937905,1,01,1,1,0,1,0
0100937905,1,03,1,1,0,1,0
0100937906,1,01,1,1,0,1,0
0100939504,1,01,1,3,0,1,0
0100939504,1,02,1,1,0,1,0
0100939505,1,02,1,3,0,1,0
0100943601,1,02,1,1,0,1,0
0100943601,1,03,1,1,1,1,1
0100943602,1,01,1,1,0,1,0
0100943602,1,02,1,3,0,1,0
0100943603,1,01,1,1,0,1,0
0100943604,1,01,1,1,0,1,0
0100943604,1,02,1,1,0,1,0
0100943604,1,03,1,1,0,1,0
0100943605,1,01,1,1,0,1,0
0100943606,1,01,1,1,0,1,0
0100943606,1,03,1,1,0,1,0
0100943606,1,04,1,1,0,1,0
0100960001,1,02,1,1,0,1,0
0100960001,1,03,1,1,0,1,0
0100960001,1,04,1,1,0,1,0
0100960002,1,02,1,1,0,1,0
0100960002,1,03,1,1,0,1,0
0100960003,1,01,1,1,0,1,0
0100960003,1,02,1,1,0,1,0
0100960005,1,01,1,1,0,1,0
0100960005,1,02,1,1,0,1,0
0100960006,1,01,1,1,0,1,0
0100960006,1,03,1,1,0,1,0
0100974202,1,01,1,1,3,1,1
0100974203,1,01,1,1,0,1,0
0100974203,1,02,1,1,0,1,0
0100974204,1,01,1,1,1,1,1
0100974205,1,02,1,1,0,1,0
0100977302,1,01,1,1,0,1,0
0100977302,1,02,1,1,0,1,0
0100977303,1,01,1,1,0,1,0
0100977304,1,01,1,1,0,1,0
0100977305,1,01,1,3,0,1,0
0100977305,1,02,1,1,0,1,0
0100977306,1,02,1,1,0,1,0
0100977306,1,03,1,1,0,1,0
0100977306,1,04,1,1,0,1,0
0100993801,1,01,1,1,0,1,0
0100993802,1,01,1,3,0,1,0
0100993803,1,01,1,3,0,1,0
0100993803,1,02,1,1,0,1,0
0100993803,1,03,1,1,0,1,0
0100993804,1,01,1,1,0,1,0
0100993804,1,02,1,1,0,1,0
0100993805,1,01,1,1,3,1,1
0100993806,1,01,1,3,0,1,0
0100995402,1,01,1,3,0,1,0
0100995402,1,02,1,1,0,1,0
0100995402,1,03,1,1,0,1,0
0100995403,1,01,1,1,0,1,0
0100995403,1,02,1,1,0,1,0
0100995404,1,01,1,1,0,1,0
0100995405,1,01,1,1,0,1,0
0100995405,1,02,1,1,0,1,0
0100995405,1,03,1,1,0,1,0
0100995405,1,04,1,1,3,1,1
0100995406,1,01,1,1,0,1,0
0100998701,1,01,1,3,0,1,0
0100998701,1,02,1,1,0,1,0
0100998702,1,01,1,1,0,1,0
0100998702,1,02,1,1,0,1,0
0100998702,1,03,1,1,0,1,0
0100998703,1,01,1,1,0,1,0
0100998703,1,02,1,1,0,1,0
0100998703,1,03,1,1,0,1,0
0100998704,1,02,1,1,0,1,0
0100998705,1,01,1,3,3,1,1
0100998706,1,01,1,1,3,1,1
0100998706,1,02,1,1,0,1,0
0101000902,1,01,1,1,0,1,0
0101000902,1,02,1,1,0,1,0
0101000902,1,03,1,1,0,1,0
0101000903,1,01,1,1,0,1,0
0101000903,1,02,1,1,0,1,0
0101000903,1,03,1,1,0,1,0
0101000903,1,04,1,1,0,1,0
0101000905,1,01,1,1,0,1,0
0101000906,1,01,1,3,0,1,0
0101000906,1,02,1,1,0,1,0
0101005501,1,01,1,1,0,1,0
0101005502,1,01,1,1,0,1,0
0101005502,1,02,1,1,0,1,0
0101005503,1,01,1,1,0,1,0
0101005503,1,02,1,1,0,1,0
0101005504,1,01,1,1,3,1,1
0101005504,1,02,1,3,3,1,1
0101005504,1,03,1,1,0,1,0
0101005504,1,04,1,1,0,1,0
0101005504,1,05,1,1,0,1,0
0101005505,1,01,1,1,0,1,0
0101005506,1,01,1,1,0,1,0
0101005506,1,02,1,1,0,1,0
0101017601,1,01,1,1,1,1,1
0101017601,1,02,1,1,0,1,0
0101017602,1,01,1,1,0,1,0
0101017603,1,01,1,1,0,1,0
0101017603,1,02,1,1,0,1,0
0101017606,1,01,1,1,0,1,0
0101017606,1,02,1,1,0,1,0
0101035001,1,02,1,1,0,1,0
0101035001,1,03,1,1,0,1,0
0101035002,1,01,1,1,0,1,0
0101035002,1,02,1,3,0,1,0
0101035002,1,03,1,1,0,1,0
0101035002,1,04,1,1,0,1,0
0101035003,1,01,1,1,0,1,0
0101035003,1,02,1,1,0,1,0
0101035004,1,01,1,1,0,1,0
0101035005,1,01,1,1,0,1,0
0101035005,1,02,1,3,0,1,0
0101035005,1,03,1,3,0,1,0
0101035006,1,01,1,1,0,1,0
0101035006,1,03,1,1,0,1,0
0101071201,1,01,1,1,0,1,0
0101071202,1,01,1,1,0,1,0
0101071202,1,02,1,1,0,1,0
0101071202,1,03,1,1,0,1,0
0101071204,1,01,1,1,0,1,0
0101071204,1,03,1,1,0,1,0
0101071205,1,03,1,1,0,1,0
0101089302,1,01,1,3,0,1,0
0101089302,1,03,1,1,0,1,0
0101089302,1,04,1,1,3,1,1
0101089302,1,05,1,1,0,1,0
0101089303,1,01,1,1,3,1,1
0101089303,1,02,1,1,0,1,0
0101089303,1,03,1,1,0,1,0
0101089304,1,01,1,1,0,1,0
0101089304,1,02,1,1,0,1,0
0101089305,1,01,1,1,0,1,0
0101089306,1,01,1,3,0,1,0
0101089306,1,02,1,3,0,1,0
0101094801,1,01,1,1,0,1,0
0101094801,1,02,1,1,0,1,0
0101094802,1,01,1,1,0,1,0
0101094802,1,02,1,1,0,1,0
0101094803,1,01,1,1,0,1,0
0101094803,1,02,1,1,0,1,0
0101094803,1,03,1,1,0,1,0
0101094803,1,04,1,1,1,1,1
0101094804,1,01,1,1,0,1,0
0101094804,1,02,1,1,0,1,0
0101094805,1,01,1,1,1,1,1
0101094805,1,02,1,1,1,1,1
0101094806,1,02,1,3,0,1,0
0101094806,1,03,1,1,0,1,0
0101107401,1,01,1,1,0,1,0
0101107402,1,02,1,1,1,1,1
0101107402,1,03,1,1,0,1,0
0101107402,2,01,1,1,0,1,0
0101107404,1,01,1,1,0,1,0
0101107404,1,02,1,1,0,1,0
0101107404,1,03,1,1,0,1,0
0101107404,1,04,1,1,0,1,0
0101107404,1,05,1,1,0,1,0
0101107405,1,02,1,3,0,1,0
0101107406,1,03,1,1,0,1,0
0101123702,1,01,1,1,0,1,0
0101123702,1,02,1,1,0,1,0
0101123703,1,01,1,1,0,1,0
0101123703,1,02,1,1,0,1,0
0101123704,1,01,1,1,0,1,0
0101123705,1,02,1,1,0,1,0
0101137901,1,01,1,1,0,1,0
0101137901,1,02,1,3,0,1,0
0101137903,1,01,1,1,0,1,0
0101137903,1,03,1,1,0,1,0
0101137904,1,01,1,1,1,1,1
0101137904,1,02,1,1,0,1,0
0101137904,1,03,1,1,0,1,0
0101137904,1,04,1,1,0,1,0
0101137905,1,01,1,1,0,1,0
0101137906,1,01,1,1,0,1,0
0101137906,1,03,1,1,0,1,0
0101165501,1,01,1,1,0,1,0
0101165502,1,02,1,1,0,1,0
0101165502,1,03,1,1,0,1,0
0101165503,1,02,1,1,0,1,0
0101165504,1,01,1,1,3,1,1
0101165504,1,02,1,3,0,1,0
0101165505,1,01,1,1,0,1,0
0101165506,1,01,1,1,0,1,0
0101165506,1,02,1,1,0,1,0
0101165506,1,03,1,1,0,1,0
0101179601,1,01,1,1,0,1,0
0101179601,1,02,1,1,0,1,0
0101179602,1,01,1,1,0,1,0
0101179602,1,02,1,1,0,1,0
0101179603,1,01,1,1,2,1,1
0101179604,1,01,1,1,0,1,0
0101179605,1,01,1,2,0,1,0
0101179606,1,01,1,1,0,1,0
0101183001,1,01,1,1,0,1,0
0101183001,1,03,1,1,0,1,0
0101183002,1,01,1,3,0,1,0
0101183002,1,02,1,1,0,1,0
0101183002,1,03,1,1,0,1,0
0101183002,1,04,1,1,0,1,0
0101183002,1,05,1,1,0,1,0
0101183004,1,01,1,3,0,1,0
0101183005,1,01,1,3,0,1,0
0101183005,1,02,1,3,0,1,0
0101183005,1,03,1,1,3,1,1
0101183005,1,04,1,1,0,1,0
0101183006,1,01,1,3,0,1,0
0101183006,1,02,1,1,3,1,1
0101188201,1,01,1,1,0,1,0
0101188201,1,02,1,1,0,1,0
0101188201,1,03,1,1,0,1,0
0101188202,1,01,1,1,0,1,0
0101188202,1,04,1,1,0,1,0
0101188203,1,01,1,1,1,1,1
0101188204,1,01,1,1,0,1,0
0101188204,1,02,1,1,0,1,0
0101188204,1,03,1,1,0,1,0
0101188204,1,04,1,1,0,1,0
0101188205,1,01,1,3,3,1,1
0101188205,1,02,1,3,3,1,1
0101188206,1,01,1,1,0,1,0
0101188206,1,03,1,1,0,1,0
0101188206,1,04,1,1,0,1,0
0101193301,1,01,1,1,0,1,0
0101193301,1,02,1,1,0,1,0
0101193302,1,01,1,1,3,1,1
0101193302,1,02,1,1,0,1,0
0101193302,1,03,1,1,0,1,0
0101193302,1,04,1,1,0,1,0
0101193303,1,01,1,1,0,1,0
0101193303,1,02,1,1,0,1,0
0101193304,1,02,1,1,0,1,0
0101193304,1,03,1,1,0,1,0
0101193304,1,04,1,1,0,1,0
0101193304,1,07,1,1,0,1,0
0101193305,1,04,1,1,0,1,0
0101193305,1,05,1,1,0,1,0
0101193306,1,01,1,3,0,1,0
0101193306,1,02,1,1,0,1,0
0101199801,1,01,1,1,0,1,0
0101199802,1,01,1,1,0,1,0
0101199802,1,02,1,3,0,1,0
0101199802,1,03,1,1,0,1,0
0101199803,1,01,1,3,0,1,0
0101199805,1,01,1,1,0,1,0
0101199805,1,02,1,1,0,1,0
0101199805,1,03,1,1,0,1,0
0101199805,1,04,1,1,0,1,0
0101199806,1,01,1,1,0,1,0
0101199806,1,02,1,1,0,1,0
0101199806,1,04,1,1,0,1,0
0101199806,2,01,1,1,0,1,0
0101209401,1,01,1,1,0,1,0
0101209401,1,02,1,1,0,1,0
0101209401,1,03,1,1,0,1,0
0101209403,1,03,1,1,0,1,0
0101209404,1,03,1,1,0,1,0
0101209404,1,04,1,1,0,1,0
0101209405,1,01,1,1,0,1,0
0101217701,1,02,1,1,0,1,0
0101217701,1,03,1,1,0,1,0
0101217701,1,04,1,1,0,1,0
0101217704,1,01,1,1,0,1,0
0101217704,1,02,1,1,0,1,0
0101217704,1,03,1,1,0,1,0
0101217706,1,01,1,1,0,1,0
0101234901,1,01,1,3,0,1,0
0101234901,1,02,1,1,0,1,0
0101234901,1,03,1,1,0,1,0
0101234903,1,01,1,1,0,1,0
0101234903,1,03,1,1,0,1,0
0101234903,1,04,1,1,0,1,0
0101234903,1,05,1,1,0,1,0
0101234904,1,01,1,3,1,1,1
0101234904,1,02,1,1,0,1,0
0101234904,1,03,1,1,0,1,0
0101234905,1,01,1,1,0,1,0
0101234905,1,02,1,1,0,1,0
0101234905,1,03,1,1,0,1,0
0101234906,1,01,1,3,0,1,0
0101234906,1,03,1,1,0,1,0
0101234906,1,04,1,1,0,1,0
0101241501,1,01,1,1,0,1,0
0101241502,1,01,1,3,0,1,0
0101241502,1,02,1,1,0,1,0
0101241502,1,03,1,1,0,1,0
0101241503,1,01,1,1,0,1,0
0101241503,1,02,1,1,0,1,0
0101241503,1,03,1,1,0,1,0
0101241504,1,01,1,3,0,1,0
0101241505,1,01,1,1,0,1,0
0101241505,1,02,1,3,0,1,0
0101241505,1,03,1,1,0,1,0
0101241506,1,01,1,1,0,1,0
0101241506,1,02,1,1,0,1,0
0101267601,1,01,1,1,0,1,0
0101267602,1,01,1,3,0,1,0
0101267602,1,02,1,1,0,1,0
0101267603,1,01,1,1,0,1,0
0101267604,1,01,1,1,0,1,0
0101267604,1,02,1,1,0,1,0
0101267604,1,03,1,1,0,1,0
0101267604,1,04,1,1,0,1,0
0101267604,1,05,1,1,0,1,0
0101267605,1,01,1,1,0,1,0
0101267605,1,03,1,1,0,1,0
0101267605,1,04,1,1,0,1,0
0101267606,1,01,1,1,0,1,0
0101276001,1,01,1,1,0,1,0
0101276001,1,03,1,1,0,1,0
0101276001,1,04,1,1,0,1,0
0101276001,1,05,1,1,0,1,0
0101276002,1,01,1,1,0,1,0
0101276002,1,03,1,1,0,1,0
0101276002,1,05,1,1,0,1,0
0101276004,1,01,1,1,0,1,0
0101276004,1,02,1,1,0,1,0
0101276004,1,03,1,1,0,1,0
0101276005,1,01,1,3,0,1,0
0101276006,1,03,1,1,0,1,0
0101283201,1,01,1,1,0,1,0
0101283201,1,02,1,1,0,1,0
0101283202,1,01,1,1,0,1,0
0101283203,1,01,1,1,0,1,0
0101283203,1,02,1,1,0,1,0
0101283203,1,03,1,1,0,1,0
0101283204,1,01,1,1,0,1,0
0101283204,1,03,1,1,0,1,0
0101283204,1,04,1,1,0,1,0
0101283205,1,01,1,1,0,1,0
0101283205,1,02,1,1,0,1,0
0101284301,1,02,1,1,0,1,0
0101284302,1,01,1,1,0,1,0
0101284303,1,01,1,1,0,1,0
0101284303,1,02,1,1,0,1,0
0101284303,1,03,1,1,0,1,0
0101284304,1,01,1,1,0,1,0
0101284304,1,03,1,1,1,1,1
0101284304,1,04,1,1,0,1,0
0101284304,1,06,1,1,0,1,0
0101284305,1,02,1,3,0,1,0
0101284305,1,03,1,3,0,1,0
0101284306,1,01,1,1,0,1,0
0101284306,1,02,1,1,0,1,0
0101286801,1,03,1,1,0,1,0
0101286801,1,04,1,1,0,1,0
0101286801,1,06,1,1,0,1,0
0101286801,1,07,1,1,0,1,0
0101286802,1,01,1,1,0,1,0
0101286803,1,01,1,1,0,1,0
0101286803,1,02,1,1,0,1,0
0101286804,1,01,1,1,0,1,0
0101286804,1,03,1,1,0,1,0
0101286804,1,04,1,1,0,1,0
0101286805,1,01,1,3,0,1,0
0101286806,1,01,1,1,0,1,0
0101286806,1,02,1,1,0,1,0
0101289401,1,01,1,1,0,1,0
0101289401,1,02,1,1,0,1,0
0101289401,1,04,1,1,0,1,0
0101289401,2,01,1,1,0,1,0
0101289402,1,01,1,3,0,1,0
0101289402,1,02,1,1,0,1,0
0101289403,1,01,1,1,1,1,1
0101289403,1,03,1,1,0,1,0
0101289404,1,01,1,3,0,1,0
0101289404,1,02,1,1,0,1,0
0101289404,1,03,1,1,0,1,0
0101289405,1,01,1,3,0,1,0
0101289405,1,02,1,1,1,1,1
0101289405,1,03,1,3,0,1,0
0101289405,1,04,1,1,0,1,0
0101289406,1,01,1,1,0,1,0
0101289406,1,02,1,3,0,1,0
0101293701,1,01,1,2,0,1,0
0101293701,1,03,1,1,0,1,0
0101293701,1,04,1,1,0,1,0
0101293702,1,01,1,2,0,1,0
0101293702,1,02,1,1,0,1,0
0101293703,1,01,1,1,0,1,0
0101293705,1,01,1,1,0,1,0
0101293705,1,02,1,1,0,1,0
0101296901,1,01,1,1,0,1,0
0101296902,1,01,1,1,0,1,0
0101296903,1,01,1,1,0,1,0
0101296904,1,01,1,1,0,1,0
0101296904,1,02,1,1,0,1,0
0101296905,1,01,1,1,0,1,0
0101296905,1,02,1,1,0,1,0
0101298501,1,01,1,1,0,1,0
0101298502,1,01,1,1,0,1,0
0101298502,1,03,1,1,0,1,0
0101298502,1,04,1,1,0,1,0
0101298502,1,05,1,1,0,1,0
0101298503,1,01,1,1,0,1,0
0101298504,1,01,1,1,0,1,0
0101298505,1,01,1,3,0,1,0
0101298506,1,02,1,1,0,1,0
0101298506,1,03,1,1,0,1,0
0101304601,1,01,1,1,0,1,0
0101304602,1,01,1,1,0,1,0
0101304604,1,03,1,1,0,1,0
0101304604,1,04,1,1,0,1,0
0101304604,1,05,1,1,0,1,0
0101304605,1,01,1,1,0,1,0
0101304606,1,01,1,3,3,1,1
0101304606,1,02,1,3,0,1,0
0101310001,1,01,1,1,1,1,1
0101310001,1,02,1,1,1,1,1
0101310002,1,01,1,1,1,1,1
0101310002,1,02,1,1,0,1,0
0101310002,1,03,1,1,0,1,0
0101310003,1,01,1,3,0,1,0
0101310003,1,03,1,3,0,1,0
0101310005,1,01,1,1,0,1,0
0101310005,1,05,1,1,0,1,0
0101312201,1,01,1,1,0,1,0
0101312201,1,02,1,3,0,1,0
0101312202,1,01,1,1,0,1,0
0101312202,1,02,1,1,0,1,0
0101312202,1,03,1,1,0,1,0
0101312202,1,04,1,1,0,1,0
0101312202,1,05,1,1,0,1,0
0101312203,1,01,1,1,0,1,0
0101312203,1,02,1,1,0,1,0
0101312204,1,02,1,3,0,1,0
0101312205,1,01,1,1,0,1,0
0101312205,1,03,1,1,0,1,0
0101312206,1,01,1,1,0,1,0
0101312206,1,03,1,1,0,1,0
0101315301,1,01,1,1,0,1,0
0101315302,1,01,1,1,0,1,0
0101315302,1,02,1,1,0,1,0
0101315302,1,03,1,3,1,1,1
0101315303,1,01,1,1,0,1,0
0101315303,1,02,1,1,0,1,0
0101315303,1,03,1,1,0,1,0
0101315304,1,01,1,1,0,1,0
0101315304,1,02,1,3,0,1,0
0101315304,1,03,1,1,0,1,0
0101315305,1,01,1,1,0,1,0
0101315305,1,03,1,1,1,1,1
0101315306,1,01,1,3,0,1,0
0101318801,1,01,1,1,0,1,0
0101318802,1,01,1,1,0,1,0
0101318802,1,02,1,3,0,1,0
0101318803,1,01,1,3,2,1,1
0101318803,1,03,1,1,0,1,0
0101318803,1,04,1,1,0,1,0
0101318805,1,01,1,2,0,1,0
0101318805,1,03,1,1,0,1,0
0101318806,1,01,1,1,0,1,0
0101327401,1,01,1,1,0,1,0
0101327401,1,02,1,1,0,1,0
0101327401,1,03,1,1,0,1,0
0101327401,1,04,1,1,0,1,0
0101327402,1,01,1,1,0,1,0
0101327402,1,02,1,3,0,1,0
0101327403,1,01,1,1,0,1,0
0101327404,1,01,1,1,0,1,0
0101327405,1,01,1,1,0,1,0
0101327405,1,02,1,1,0,1,0
0101327405,1,03,1,1,0,1,0
0101327406,1,01,1,1,0,1,0
0101327406,1,02,1,1,0,1,0
0101337701,1,01,1,1,0,1,0
0101337701,1,03,1,1,0,1,0
0101337701,1,04,1,1,0,1,0
0101337701,1,05,1,1,1,1,1
0101337702,1,01,1,1,0,1,0
0101337702,1,02,1,1,0,1,0
0101337702,1,03,1,1,0,1,0
0101337703,1,01,1,1,0,1,0
0101337704,1,01,1,1,0,1,0
0101337705,1,01,1,1,0,1,0
0101337705,1,02,1,3,0,1,0
0101337706,1,01,1,1,0,1,0
0101337706,1,02,1,3,0,1,0
0101337706,1,03,1,1,0,1,0
0101352901,1,01,1,1,0,1,0
0101352901,1,03,1,3,0,1,0
0101352902,1,01,1,1,0,1,0
0101352902,1,02,1,3,0,1,0
0101352903,1,01,1,1,0,1,0
0101352903,1,02,1,1,0,1,0
0101352903,1,03,1,1,0,1,0
0101352904,1,01,1,1,0,1,0
0101352905,1,01,1,3,0,1,0
0101352905,1,04,1,1,0,1,0
0101352906,1,01,1,1,0,1,0
0101355501,1,01,1,1,0,1,0
0101355501,1,02,1,1,0,1,0
0101355502,1,01,1,1,0,1,0
0101355502,1,03,1,1,0,1,0
0101355503,1,01,1,1,3,1,1
0101355503,1,03,1,1,0,1,0
0101355503,1,04,1,1,0,1,0
0101355503,1,06,1,3,0,1,0
0101355503,1,07,1,3,0,1,0
0101355504,1,01,1,1,0,1,0
0101355505,1,01,1,1,0,1,0
0101355505,1,03,1,1,0,1,0
0101355505,1,04,1,1,0,1,0
0101372602,1,01,1,1,0,1,0
0101372602,1,02,1,1,0,1,0
0101372603,1,01,1,1,1,1,1
0101372603,1,02,1,1,0,1,0
0101372604,1,01,1,1,0,1,0
0101372605,1,01,1,1,0,1,0
0101372605,2,02,1,1,0,1,0
0101372605,3,01,1,3,0,1,0
0101372606,1,01,1,1,0,1,0
0101372606,1,02,1,1,0,1,0
0101372606,1,03,1,1,0,1,0
0101372606,1,04,1,1,0,1,0
0101383001,1,02,1,3,0,1,0
0101383002,1,01,1,1,0,1,0
