folioviv,foliohog,numren,trab,tipo_trab1,tipo_trab2,ocupa1,ocupa2
0100634703,1,01,1,3,0,1,0
0100634703,1,02,1,1,0,1,0
0100634704,1,01,1,1,0,1,0
0100634704,1,02,1,1,0,1,0
0100634705,1,01,1,1,0,1,0
0100634705,1,02,1,3,0,1,0
0100634705,2,01,1,1,0,1,0
0100634705,2,02,1,3,0,1,0
0100634706,1,01,1,3,0,1,0
0100634706,1,03,1,1,0,1,0
0100634706,1,04,1,1,0,1,0
0100634706,1,05,1,1,0,1,0
0100634706,1,06,1,1,0,1,0
0100638901,1,01,1,3,0,1,0
0100638901,1,03,1,3,0,1,0
0100638903,1,01,1,1,0,1,0
0100638903,1,02,1,1,0,1,0
0100638903,2,01,1,1,0,1,0
0100638903,3,01,1,1,0,1,0
0100638903,4,01,1,1,0,1,0
0100638903,5,01,1,1,0,1,0
0100638904,1,01,1,1,3,1,1
0100638904,1,03,1,1,0,1,0
0100638905,1,01,1,3,0,1,0
0100638906,1,01,1,1,0,1,0
0100638906,1,03,1,1,0,1,0
0100638906,1,04,1,1,0,1,0
0100654501,1,01,1,1,0,1,0
0100654501,1,02,1,1,0,1,0
0100654501,1,03,1,1,0,1,0
0100654502,1,01,1,1,3,1,1
0100654502,1,03,1,1,0,1,0
0100654503,1,02,1,1,0,1,0
0100654506,1,01,1,1,0,1,0
0100656601,1,04,1,3,0,1,0
0100656601,1,05,1,3,0,1,0
0100656601,1,06,1,1,0,1,0
0100656602,1,01,1,1,0,1,0
0100656602,1,02,1,1,0,1,0
0100656604,1,01,1,1,1,1,1
0100656604,1,02,1,1,0,1,0
0100656604,1,03,1,1,0,1,0
0100656605,1,01,1,1,1,1,1
0100656606,1,01,1,1,0,1,0
0100658001,1,01,1,1,0,1,0
0100658001,1,02,1,1,0,1,0
0100658001,1,03,1,1,0,1,0
0100658002,1,01,1,1,0,1,0
0100658002,1,03,1,3,0,1,0
0100658002,1,04,1,1,0,1,0
0100658005,1,01,1,1,0,1,0
